<s>Human:所属专业：变电检修作业/作业内容：起重重量达到起重机械额定负荷的95％，或起重机械临近带电体作业</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：三级</s>
<s>Human:所属专业：变电检修作业/作业内容：35kV和10kV高压开关柜扩建或并柜改造</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：三级</s>
<s>Human:所属专业：变电检修作业/作业内容：500kV半串停电开展检修工作</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：110kV及以上场地单处大型机具作业</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：35kV变电站站用变更换</s><s>Assistant: 风险因素：触电、机械伤害/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：35kV和10kV整段高压开关柜停电年检预试</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：35千伏变电站主变或母线停电综合检修、或者110千伏及以上单间隔多专业检修。</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：二次系统和照明等回路、直流电源、通道和控制系统上的日常检修和消缺工作。</s><s>Assistant: 风险因素：触电/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：涉及不超过4个专业、或2个单位、或4个班组、或作业人员超过30人的风险等级不超过三级的大型复杂作业。</s><s>Assistant: 风险因素：触电、多班组交叉作业/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：110千伏以下电网“新技术、新工艺、新设备、新材料”应用的首次作业。</s><s>Assistant: 风险因素：触电、高处坠落、机械伤害、物体打击/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：35千伏变电站单间隔多专业检修。</s><s>Assistant: 风险因素：触电、机械伤害/风险等级：四级</s>
<s>Human:所属专业：变电检修作业/作业内容：500kV全串停电检修</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：大型机具可能误碰带电设备作业</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：变电站交流电源盘检修</s><s>Assistant: 风险因素：触电、机械伤害/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：蓄电池组更换</s><s>Assistant: 风险因素：触电、机械伤害/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：站内高层布置母线及引流线绝缘子涂料喷刷，防污清扫</s><s>Assistant: 风险因素：触电、机械伤害、高处坠落/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：运维人员实施不需高压设备停电或做安全措施的变电运维一体化业务项目。</s><s>Assistant: 风险因素：触电、机械伤害/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：变电站内不需要停电并且不可能触及导电部分的清扫或综合治理工作。</s><s>Assistant: 风险因素：机械伤害、高处坠落/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：单一班组、单一专业、或作业人员不超过5人的风险等级不超过四级检修作业。</s><s>Assistant: 风险因素：触电、机械伤害/风险等级：五级</s>
<s>Human:所属专业：变电检修作业/作业内容：控制盘和低压配电盘、配电箱、电源干线上的检修和消缺工作。</s><s>Assistant: 风险因素：触电/风险等级：五级</s>
<s>Human:所属专业：变电试验/作业内容：110千伏及以上油浸变压器局部放电及耐压试验、35千伏及以上高压电缆耐压试验。</s><s>Assistant: 风险因素：触电、高处坠落/风险等级：三级</s>
<s>Human:所属专业：变电试验/作业内容：35千伏油侵变压器局部放电及耐压试验、10千伏高压电缆耐压试验。</s><s>Assistant: 风险因素：触电、高处坠落/风险等级：四级</s>
<s>Human:所属专业：变电试验/作业内容：35千伏及以上一次设备耐压试验。</s><s>Assistant: 风险因素：触电/风险等级：四级</s>
<s>Human:所属专业：变电试验/作业内容：10千伏一次设备耐压试验。</s><s>Assistant: 风险因素：触电/风险等级：五级</s>
<s>Human:所属专业：输电检修作业/作业内容：覆冰或锈蚀严重、基础或主材明显变形受损、同一段两面主斜材缺失、同一段一半及以上小材缺失杆塔的登杆塔作业</s><s>Assistant: 风险因素：高处坠落、倒塌、物体打击/风险等级：一级</s>
<s>Human:所属专业：输电检修作业/作业内容：崇山峻岭,地质灾害地区更换500kV及以上杆塔、导线</s><s>Assistant: 风险因素：高处坠落、倒塌、物体打击/风险等级：一级</s>
<s>Human:所属专业：输电检修作业/作业内容：110千伏及以上线路同塔扩建第二回，另一回不停电架设(拆除)导地线、架空光缆等作业。</s><s>Assistant: 风险因素：高处坠落、触电、物体打击/风险等级：一级</s>
<s>Human:所属专业：输电检修作业/作业内容：邻近带电体组立各类型铁塔、防线工作〔《安规》(线路部分)规定需编制专项安全措施的作业〕。</s><s>Assistant: 风险因素：物体打击、机械伤害、高处坠落、触电/风险等级：一级</s>
